qa_id,question_asker_intent_understanding,question_body_critical,question_conversational,question_expect_short_answer,question_fact_seeking,question_has_commonly_accepted_answer,question_interestingness_others,question_interestingness_self,question_multi_intent,question_not_really_a_question,question_opinion_seeking,question_type_choice,question_type_compare,question_type_consequence,question_type_definition,question_type_entity,question_type_instructions,question_type_procedure,question_type_reason_explanation,question_type_spelling,question_well_written,answer_helpful,answer_level_of_information,answer_plausible,answer_relevance,answer_satisfaction,answer_type_instructions,answer_type_procedure,answer_type_reason_explanation,answer_well_written
727,0.79999924,0.9994566,0.4,0.5994573,0.4,0.6,0.5999897,0.7594572,0.29557616,0.4591152,0.7785147,0.4830161,0.75189143,0.5557029,0.71053535,0.5629073,0.5814334,0.5718229,0.63133967,0.57287455,0.9157028,0.8702698,0.8621049,0.68810976,0.7966441,0.851425,0.65637213,0.6596507,0.66306114,0.7958168
728,0.7999991,0.9994416,0.4,0.5994426,0.4,0.6,0.59998894,0.75944245,0.29555014,0.45911002,0.77786016,0.48323908,0.75188845,0.55557203,0.7104696,0.5631272,0.58080876,0.5718218,0.6313302,0.57282954,0.91557187,0.87026626,0.86209166,0.68798375,0.7966415,0.85131186,0.6563284,0.6596476,0.6630496,0.7958051
740,0.79999936,0.99948263,0.4,0.5994833,0.4,0.6,0.59999084,0.75948316,0.2945364,0.45890728,0.7783683,0.48278707,0.7518966,0.55567366,0.71056336,0.56268346,0.58110905,0.5717813,0.63132447,0.5726922,0.91567355,0.870276,0.86211073,0.6880033,0.7966424,0.85134506,0.65533614,0.65964854,0.66284955,0.7955668
748,0.7999991,0.9994567,0.4,0.5994576,0.4,0.6,0.59998935,0.75945747,0.2951097,0.45902196,0.7790781,0.48305994,0.7518915,0.5558156,0.7105497,0.5629511,0.5808595,0.57180417,0.6313731,0.57276934,0.9158155,0.8702699,0.86210775,0.6879763,0.79665077,0.8515689,0.65591586,0.6596588,0.66297436,0.7957098
765,0.79999936,0.9995025,0.4,0.59950316,0.4,0.6,0.59999084,0.759503,0.2942395,0.4588479,0.77946305,0.48275542,0.75190055,0.5558926,0.71062845,0.5626558,0.58103895,0.5717694,0.6313486,0.57265174,0.9158925,0.87028074,0.8621238,0.68797743,0.796648,0.8516024,0.6550597,0.65965545,0.6627994,0.79550296
811,0.7999991,0.9994602,0.4,0.599461,0.4,0.6,0.59999,0.7594608,0.29459107,0.45891818,0.77961016,0.4828747,0.7518922,0.55592203,0.7106087,0.5627665,0.58095044,0.5717834,0.63139063,0.5726992,0.91592187,0.8702706,0.8621197,0.68797374,0.7966545,0.8516598,0.6554149,0.6596631,0.6628758,0.79559076
830,0.79999936,0.9995394,0.4,0.59954005,0.4,0.6,0.5999897,0.7595399,0.29524523,0.45904905,0.778517,0.4826499,0.75190794,0.5557034,0.71054775,0.56255764,0.580088,0.57180965,0.63132334,0.5728181,0.9157033,0.8702896,0.86210746,0.68782747,0.79664415,0.85135555,0.65604097,0.6596514,0.66299284,0.795737
851,0.7999992,0.99948454,0.4,0.5994853,0.4,0.6,0.5999902,0.7594851,0.29437727,0.45887548,0.77841294,0.4830432,0.75189704,0.55568254,0.71051496,0.56293994,0.58071643,0.5717749,0.6313217,0.5726089,0.91568244,0.87027645,0.86210096,0.68791837,0.79664177,0.85140705,0.65516484,0.659648,0.6628164,0.79552585
856,0.79999954,0.999609,0.4,0.5996095,0.4,0.6,0.59999293,0.75960934,0.29499772,0.45899954,0.77838933,0.48284316,0.75192183,0.5556779,0.7106576,0.5627648,0.5814327,0.5717998,0.63126945,0.5728815,0.91567785,0.8703063,0.86213005,0.6880865,0.7966369,0.8513664,0.6558091,0.6596425,0.66294134,0.7956786
885,0.79999936,0.99954414,0.4,0.5995447,0.4,0.6,0.59999096,0.75954455,0.29402313,0.4588046,0.7796878,0.48278108,0.7519089,0.5559376,0.7106514,0.5626898,0.5813249,0.5717608,0.6313571,0.5726207,0.9159374,0.87029076,0.8621284,0.6880259,0.79665136,0.851663,0.6548505,0.65965986,0.6627588,0.79545385
905,0.7999996,0.9995731,0.4,0.59957355,0.4,0.6,0.5999931,0.75957346,0.29658937,0.45931786,0.778344,0.48256236,0.7519147,0.5556688,0.7105867,0.56247693,0.584373,0.5718635,0.63127774,0.57314354,0.91566867,0.8702976,0.86211586,0.6887382,0.7966372,0.851298,0.65738547,0.6596425,0.6632562,0.79605687
929,0.79999936,0.9995047,0.4,0.59950536,0.4,0.6,0.5999912,0.7595053,0.29667583,0.45933518,0.7782854,0.48305503,0.75190103,0.5556571,0.7105382,0.56295574,0.5824259,0.57186687,0.63130796,0.5731152,0.9156569,0.87028134,0.8621057,0.6883522,0.7966401,0.8513797,0.6574662,0.6596459,0.6632759,0.7960776
938,0.7999993,0.99946576,0.4,0.59946644,0.4,0.6,0.59999067,0.7594663,0.29500765,0.45900154,0.778534,0.4828826,0.7518932,0.5557068,0.7105358,0.56277555,0.58183414,0.5718001,0.63132554,0.5727561,0.91570663,0.870272,0.8621052,0.68816715,0.7966419,0.85140324,0.65580094,0.6596478,0.6629421,0.79567814
939,0.7999991,0.99946296,0.4,0.5994638,0.4,0.6,0.5999899,0.75946367,0.2939601,0.45879203,0.7793043,0.48292512,0.75189275,0.5558609,0.71058637,0.5628176,0.58022034,0.57175815,0.6313801,0.5725578,0.91586065,0.8702713,0.8621151,0.68780243,0.79665256,0.85159653,0.6547764,0.6596608,0.6627486,0.79543716
962,0.7999991,0.9994324,0.4,0.5994332,0.4,0.6,0.5999892,0.759433,0.29522857,0.4590457,0.7777703,0.4832019,0.7518866,0.55555403,0.7104728,0.5630882,0.5813221,0.57180893,0.631328,0.5727695,0.91555387,0.87026393,0.8620923,0.6880736,0.79664075,0.8512825,0.65600723,0.6596465,0.662984,0.79572755
1082,0.7999996,0.9995409,0.4,0.5995413,0.4,0.6,0.5999929,0.7595412,0.29609525,0.45921907,0.78033763,0.48260054,0.75190824,0.5560675,0.7106658,0.5625087,0.5820651,0.57184374,0.6313468,0.5730401,0.9160674,0.8702899,0.8621317,0.68825686,0.7966496,0.8517828,0.6569241,0.6596573,0.66316766,0.7959498
1091,0.79999924,0.99947137,0.4,0.59947217,0.4,0.6,0.5999901,0.759472,0.29570058,0.45914012,0.7767963,0.48321852,0.75189435,0.55535924,0.71046066,0.5631126,0.5817021,0.5718278,0.63125956,0.57289445,0.91535914,0.8702733,0.8620901,0.68816847,0.79662883,0.8510536,0.65646267,0.6596323,0.66307074,0.7958331
1101,0.7999993,0.9994942,0.4,0.5994948,0.4,0.6,0.5999905,0.75949466,0.29550192,0.4591004,0.7783309,0.48312515,0.75189894,0.55566615,0.71054316,0.56302387,0.5823763,0.5718199,0.63131654,0.57287425,0.915666,0.8702787,0.8621066,0.68829536,0.79664123,0.8514042,0.6562952,0.6596473,0.6630422,0.7957969
1119,0.7999991,0.9994195,0.4,0.59942037,0.4,0.6,0.59998935,0.7594202,0.29528588,0.45905718,0.7789745,0.4830317,0.75188404,0.5557949,0.71053374,0.56291544,0.58026236,0.5718112,0.6313751,0.57279414,0.91579473,0.87026083,0.86210454,0.68786395,0.7966497,0.8515369,0.65608853,0.6596571,0.6630087,0.79575086
1153,0.79999924,0.9994849,0.4,0.5994857,0.4,0.6,0.5999905,0.75948554,0.29426667,0.45885333,0.77875584,0.48281065,0.7518971,0.5557512,0.71057606,0.5627074,0.5811183,0.5717705,0.6313349,0.5726332,0.9157511,0.8702766,0.8621132,0.68799436,0.7966445,0.8514428,0.65507156,0.65965116,0.6628005,0.7955046
1226,0.79999936,0.99950504,0.4,0.5995057,0.4,0.6,0.59999186,0.75950557,0.29442114,0.45888424,0.77898425,0.4827532,0.7519011,0.55579686,0.7106002,0.562654,0.5809585,0.5717767,0.6313349,0.57268035,0.91579676,0.8702814,0.86211836,0.68796855,0.7966455,0.851487,0.65523183,0.65965235,0.66282976,0.79554284
1230,0.79999924,0.999479,0.4,0.5994798,0.4,0.6,0.59999096,0.75947964,0.2955423,0.45910844,0.7788178,0.48300022,0.7518959,0.55576354,0.7105602,0.5628959,0.58217955,0.5718215,0.6313406,0.5728802,0.9157634,0.87027514,0.86211014,0.6882576,0.79664546,0.8514954,0.65634453,0.65965223,0.6630534,0.79581004
1238,0.79999924,0.99949026,0.4,0.599491,0.4,0.6,0.59998983,0.75949085,0.2950585,0.4590117,0.77849597,0.48299867,0.75189817,0.5556992,0.7104964,0.56289655,0.58157206,0.5718022,0.63134,0.5727287,0.915699,0.8702779,0.86209714,0.6881168,0.79664564,0.8514183,0.6558452,0.6596527,0.6629535,0.79569024
1247,0.7999982,0.99924964,0.4,0.59925145,0.4,0.6,0.599984,0.7592511,0.29467338,0.4589347,0.77695155,0.48376608,0.75185025,0.5553903,0.71026635,0.5636157,0.57789695,0.5717865,0.63143456,0.5724803,0.91539,0.87022036,0.8620499,0.68736637,0.7966537,0.8511915,0.6554235,0.65966177,0.66288733,0.7955945
1249,0.7999994,0.9995553,0.4,0.59955585,0.4,0.6,0.59999204,0.75955576,0.29606366,0.45921272,0.7799481,0.48245087,0.75191116,0.5559896,0.71066713,0.56236184,0.5820652,0.57184243,0.6313507,0.5730504,0.9159895,0.87029344,0.8621317,0.6882556,0.79665077,0.8516599,0.6568936,0.659659,0.66316557,0.7959436
1266,0.7999991,0.9994462,0.4,0.5994471,0.4,0.6,0.59998953,0.7594469,0.29456294,0.45891255,0.78002495,0.48284215,0.75188935,0.556005,0.7106245,0.56273115,0.5800475,0.57178235,0.63140947,0.5726925,0.91600484,0.8702673,0.8621227,0.68779206,0.7966577,0.85175216,0.65539426,0.6596669,0.66287386,0.795587
1282,0.79999924,0.99947834,0.4,0.5994791,0.4,0.6,0.59999,0.7594789,0.29509953,0.4590199,0.7788743,0.48297587,0.7518958,0.55577487,0.7105377,0.56287134,0.5810276,0.5718038,0.6313419,0.5727633,0.9157747,0.870275,0.8621055,0.6880095,0.7966455,0.85150415,0.65589654,0.65965253,0.6629642,0.79570264
1297,0.79999924,0.999498,0.4,0.5994988,0.4,0.6,0.59999,0.75949866,0.29521698,0.4590434,0.77771485,0.48305732,0.7518997,0.55554295,0.7105204,0.5629567,0.5806454,0.5718085,0.6312997,0.5728169,0.9155428,0.87027967,0.8621019,0.6879378,0.7966379,0.85124284,0.6560014,0.6596435,0.6629839,0.7957257
1331,0.7999991,0.9994466,0.4,0.5994474,0.4,0.6,0.5999893,0.7594473,0.29522502,0.45904502,0.7794002,0.48302865,0.75188947,0.55588007,0.7105359,0.56291777,0.5805335,0.57180876,0.6313855,0.57276666,0.9158799,0.8702674,0.862105,0.6879157,0.7966529,0.85163957,0.6560303,0.6596612,0.66299754,0.79573774
1359,0.7999992,0.9994761,0.4,0.59947693,0.4,0.6,0.5999899,0.7594768,0.29598075,0.45919615,0.7779244,0.48299652,0.7518953,0.5555849,0.710503,0.56289154,0.5809721,0.57183903,0.631313,0.57294995,0.91558474,0.8702744,0.8620985,0.6880337,0.7966396,0.8512801,0.6567637,0.65964544,0.66313475,0.79590875
1398,0.79999924,0.9994715,0.4,0.59947217,0.4,0.6,0.59999007,0.759472,0.29503328,0.45900664,0.7777671,0.482881,0.75189435,0.55555344,0.71054643,0.56277514,0.58116686,0.5718011,0.63130105,0.57280266,0.9155533,0.8702733,0.8621073,0.68803465,0.7966371,0.85121906,0.6558243,0.65964234,0.662949,0.7956831
1423,0.7999996,0.999601,0.4,0.5996014,0.4,0.6,0.5999938,0.7596013,0.2952953,0.45905906,0.77877444,0.48258847,0.7519203,0.5557549,0.71059006,0.5625086,0.58385694,0.57181174,0.63128316,0.5728605,0.9157548,0.8703043,0.8621167,0.68858325,0.79663944,0.8514075,0.65609324,0.6596454,0.6629915,0.795746
1477,0.79999924,0.9994631,0.4,0.5994638,0.4,0.6,0.59999007,0.75946367,0.29530942,0.45906192,0.7792307,0.483042,0.75189275,0.5558461,0.7105569,0.56293446,0.5805589,0.5718122,0.6313628,0.57281196,0.915846,0.8702713,0.86210936,0.68792415,0.79664916,0.8516022,0.65611523,0.6596567,0.66301113,0.79575664
1502,0.7999993,0.9994814,0.4,0.5994821,0.4,0.6,0.59999084,0.75948197,0.29530308,0.4590606,0.7792622,0.48281556,0.7518964,0.5558524,0.71059984,0.5627116,0.5815412,0.571812,0.63135797,0.5728524,0.91585225,0.8702757,0.86211807,0.68812037,0.79664904,0.8515652,0.6561183,0.6596565,0.6630109,0.7957571
1544,0.79999936,0.9995257,0.4,0.5995264,0.4,0.6,0.599991,0.75952625,0.29677242,0.4593545,0.77771604,0.4830452,0.75190526,0.55554324,0.71050525,0.56295025,0.5835964,0.5718707,0.6312784,0.57312524,0.9155431,0.87028635,0.8620992,0.68859017,0.796635,0.8512419,0.65754896,0.65963995,0.66328996,0.7960957
1567,0.7999986,0.9992968,0.4,0.5992982,0.4,0.6,0.5999851,0.7592979,0.29439133,0.45887828,0.7781744,0.4836777,0.75185955,0.55563486,0.71041214,0.5635367,0.57923925,0.5717753,0.63142616,0.5725185,0.9156345,0.8702316,0.86207926,0.68762356,0.7966541,0.85146916,0.65517485,0.65966237,0.66283715,0.7955348
1654,0.7999992,0.9994899,0.4,0.59949064,0.4,0.6,0.59999,0.7594905,0.2954839,0.45909676,0.7772563,0.48306265,0.7518981,0.5554513,0.71048033,0.56296045,0.58127797,0.5718192,0.63128346,0.5728506,0.91545105,0.87027776,0.8620939,0.68807495,0.7966343,0.8511335,0.6562554,0.6596391,0.6630341,0.7957857
1676,0.79999924,0.9994873,0.4,0.5994881,0.4,0.6,0.5999905,0.7594879,0.29588926,0.45917788,0.7781237,0.4831511,0.7518976,0.5556247,0.7105115,0.56304836,0.58147067,0.5718354,0.63132054,0.57293147,0.9156246,0.8702771,0.8621003,0.6881298,0.7966417,0.85135937,0.6566757,0.6596478,0.66311926,0.7958886
1700,0.7999992,0.9994875,0.4,0.5994884,0.4,0.6,0.59999025,0.7594882,0.2947533,0.45895067,0.77841216,0.48280412,0.75189763,0.5556824,0.71054363,0.5627014,0.5812977,0.57179,0.6313331,0.5727158,0.9156822,0.8702772,0.8621067,0.6880497,0.7966442,0.8513592,0.65555,0.6596509,0.66289604,0.79561937
1701,0.79999936,0.9995038,0.4,0.5995045,0.4,0.6,0.5999913,0.7595043,0.29651025,0.45930204,0.7782017,0.48305812,0.75190085,0.55564034,0.7105317,0.5629587,0.5822533,0.5718602,0.6313046,0.5730778,0.9156402,0.87028104,0.86210454,0.68831104,0.7966394,0.85136014,0.65729845,0.65964496,0.6632414,0.796037
1727,0.7999991,0.99940765,0.4,0.5994086,0.4,0.6,0.5999891,0.7594085,0.29571322,0.45914263,0.77795374,0.48326835,0.7518817,0.55559075,0.7104727,0.56314975,0.58098906,0.5718283,0.63135326,0.5728629,0.9155906,0.87025803,0.8620922,0.68802637,0.7966448,0.85133874,0.6564968,0.65965116,0.6630897,0.79584754
1764,0.7999984,0.9994067,0.4,0.59940827,0.4,0.6,0.59998465,0.7594079,0.29452008,0.45890403,0.77672637,0.48345795,0.7518816,0.55534524,0.7103591,0.56333894,0.5790371,0.57178044,0.63140005,0.5725502,0.9153449,0.870258,0.86206853,0.6875883,0.7966533,0.851082,0.65528566,0.65966225,0.6628579,0.7955612
1794,0.79999906,0.99945676,0.4,0.5994578,0.4,0.6,0.59998924,0.7594576,0.2947258,0.45894518,0.7789749,0.48309177,0.7518915,0.555795,0.7105419,0.5629829,0.58050126,0.5717888,0.6313666,0.57268584,0.91579473,0.8702699,0.86210614,0.68788934,0.7966495,0.8515506,0.6555288,0.6596572,0.6628978,0.79561675
1795,0.7999996,0.9995726,0.4,0.599573,0.4,0.6,0.5999932,0.75957286,0.29533583,0.45906717,0.77767587,0.48264822,0.7519146,0.5555352,0.7105745,0.56256264,0.5820483,0.5718133,0.63124686,0.5728973,0.9155351,0.87029755,0.8621135,0.6882231,0.796631,0.8511547,0.6561228,0.65963507,0.6629981,0.7957512
